language	gold_label	sentence1_binary_parse	sentence2_binary_parse	sentence1_parse	sentence2_parse	sentence1	sentence2	promptID	pairID	genre	label1	label2	label3	label4	label5	sentence1_tokenized	sentence2_tokenized	match
ar	contradiction					حسنا ، لم أكن أفكر حتى حول ذلك ، لكن كنت محبطاً تماما ،وأنهيت الحديث معه مرة ثانية .	لم أتحدث معه مرة أخرى.	2	4	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	حسنا ، لم أكن أفكر حتى حول ذلك ، لكن كنت محبطاً تماما ، وأنهيت الحديث معه مرة ثانية .	لم أتحدث معه مرة أخرى .	True
ar	entailment					حسنا ، لم أكن أفكر حتى حول ذلك ، لكن كنت محبطاً تماما ،وأنهيت الحديث معه مرة ثانية .	كنت مستاء جدا لدرجة أنني بدأت بالحديث معه مرة أخرى.	2	5	facetoface	entailment	entailment	entailment	entailment	entailment	حسنا ، لم أكن أفكر حتى حول ذلك ، لكن كنت محبطاً تماما ، وأنهيت الحديث معه مرة ثانية .	كنت مستاء جدا لدرجة أنني بدأت بالحديث معه مرة أخرى .	True
ar	neutral					حسنا ، لم أكن أفكر حتى حول ذلك ، لكن كنت محبطاً تماما ،وأنهيت الحديث معه مرة ثانية .	دار بيننا حديث رائع.	2	6	facetoface	neutral	neutral	neutral	neutral	neutral	حسنا ، لم أكن أفكر حتى حول ذلك ، لكن كنت محبطاً تماما ، وأنهيت الحديث معه مرة ثانية .	دار بيننا حديث رائع .	True
ar	neutral					واعتقدت أن ذلك شرف لي ، ولا يزال ، ولايزال ، كنت الوحيد برقم تسعة اثنان اثنان إي أكس أو والذي كان مجال مهنتي في سلاح الجو .	لم أكن على علم بأنني لم أكن الشخص الوحيد الذي كان في الميدان في ذلك اليوم.	3	7	facetoface	neutral	contradiction	contradiction	contradiction	contradiction	واعتقدت أن ذلك شرف لي ، ولا يزال ، ولايزال ، كنت الوحيد برقم تسعة اثنان اثنان إي أكس أو والذي كان مجال مهنتي في سلاح الجو .	لم أكن على علم بأنني لم أكن الشخص الوحيد الذي كان في الميدان في ذلك اليوم .	False
ar	entailment					واعتقدت أن ذلك شرف لي ، ولا يزال ، ولايزال ، كنت الوحيد برقم تسعة اثنان اثنان إي أكس أو والذي كان مجال مهنتي في سلاح الجو .	كان لدي إنطباع أنني كنت الشخص الوحيد الذي لديه هذا الرقم في مجال مهنة سلاح الجو AFFC.	3	8	facetoface	entailment	entailment	entailment	entailment	entailment	واعتقدت أن ذلك شرف لي ، ولا يزال ، ولايزال ، كنت الوحيد برقم تسعة اثنان اثنان إي أكس أو والذي كان مجال مهنتي في سلاح الجو .	كان لدي إنطباع أنني كنت الشخص الوحيد الذي لديه هذا الرقم في مجال مهنة سلاح الجو AFFC .	True
ar	contradiction					واعتقدت أن ذلك شرف لي ، ولا يزال ، ولايزال ، كنت الوحيد برقم تسعة اثنان اثنان إي أكس أو والذي كان مجال مهنتي في سلاح الجو .	حصلنا جميعنا على نفس العدد بالضبط بغض النظر عن الامتيازات التي وعدنا بها، لقد كانت كلها كذبة.	3	9	facetoface	contradiction	contradiction	entailment	contradiction	contradiction	واعتقدت أن ذلك شرف لي ، ولا يزال ، ولايزال ، كنت الوحيد برقم تسعة اثنان اثنان إي أكس أو والذي كان مجال مهنتي في سلاح الجو .	حصلنا جميعنا على نفس العدد بالضبط بغض النظر عن الامتيازات التي وعدنا بها ، لقد كانت كلها كذبة .	True
ar	contradiction					أخبروني ،إيه، أنه سيتم استدعائي من قبل شاب في النهاية سيقابلني .	لم يتم إخباري أبداً بأي شيء عن مقابلة أي شخص.	4	10	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	أخبروني ، إيه ، أنه سيتم استدعائي من قبل شاب في النهاية سيقابلني .	لم يتم إخباري أبداً بأي شيء عن مقابلة أي شخص .	True
ar	entailment					أخبروني ،إيه، أنه سيتم استدعائي من قبل شاب في النهاية سيقابلني .	لقد أخبروني بأنهم سيقومون بإرسال شاب لأقابله.	4	11	facetoface	entailment	entailment	entailment	entailment	contradiction	أخبروني ، إيه ، أنه سيتم استدعائي من قبل شاب في النهاية سيقابلني .	لقد أخبروني بأنهم سيقومون بإرسال شاب لأقابله .	True
ar	neutral					أخبروني ،إيه، أنه سيتم استدعائي من قبل شاب في النهاية سيقابلني .	لقد جاء الشاب متأخراً قليلاً.	4	12	facetoface	neutral	neutral	neutral	neutral	neutral	أخبروني ، إيه ، أنه سيتم استدعائي من قبل شاب في النهاية سيقابلني .	لقد جاء الشاب متأخراً قليلاً .	True
ar	contradiction					هناك الكثير تستطيع التحدث عنه  وأنا سوف أتاجاوز ذلك تماما .	أريد أن أخبرك بكل شيء أعرفه عن ذلك!	5	13	facetoface	contradiction	contradiction	contradiction	entailment	contradiction	هناك الكثير تستطيع التحدث عنه وأنا سوف أتاجاوز ذلك تماما .	أريد أن أخبرك بكل شيء أعرفه عن ذلك !	True
ar	entailment					هناك الكثير تستطيع التحدث عنه  وأنا سوف أتاجاوز ذلك تماما .	لن أتحدث عن ذلك ، على الرغم من أن هناك الكثير لتغطيته.	5	14	facetoface	entailment	entailment	entailment	entailment	neutral	هناك الكثير تستطيع التحدث عنه وأنا سوف أتاجاوز ذلك تماما .	لن أتحدث عن ذلك ، على الرغم من أن هناك الكثير لتغطيته .	True
ar	neutral					هناك الكثير تستطيع التحدث عنه  وأنا سوف أتاجاوز ذلك تماما .	لن أتحدث عن تاريخ المدينة لأن هناك الكثير مما يمكن قوله حولها.	5	15	facetoface	neutral	neutral	neutral	neutral	neutral	هناك الكثير تستطيع التحدث عنه وأنا سوف أتاجاوز ذلك تماما .	لن أتحدث عن تاريخ المدينة لأن هناك الكثير مما يمكن قوله حولها .	True
ar	contradiction					كان ذلك الشيْ الأساسي الوحيد الذي أردنا أن ننقذه لأنه لم يكن هناك أي طريقة لإلقاء قنبلة هيدروجينية بقوة 20 ميغا 30 C 124 .	لم نهتم بحفظ أي شيء.	7	19	facetoface	contradiction	contradiction	contradiction	contradiction	contradiction	كان ذلك الشيْ الأساسي الوحيد الذي أردنا أن ننقذه لأنه لم يكن هناك أي طريقة لإلقاء قنبلة هيدروجينية بقوة 20 ميغا 30 C 124 .	لم نهتم بحفظ أي شيء .	True
